,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
618,2022-06-08 00:25:57+00:00,https://twitter.com/tife_mikael/status/1534330858668277761,tife_mikael,Twitter Web App,Lagos,"My Github Profile
https://t.co/gD7j9nCsGy

#NG30DaysOfLearning",0,0,0,0
619,2022-06-08 00:13:02+00:00,https://twitter.com/_globalsmile/status/1534327605847113731,_globalsmile,Twitter Web App,,"I Created my first github profile!
Check it out: https://t.co/bOXz3coltQ
#NG30DaysOfLearning",0,0,0,1
620,2022-06-07 23:51:32+00:00,https://twitter.com/IPharoooq/status/1534322197413744641,IPharoooq,Twitter for Android,,"@TheOyinbooke You can use the #NG30DaysOfLearning as an avenue to pick the winners through the engagements and willingness to learn
I wish to be a beneficiary also so as to continue with my tech journey",0,0,0,0
621,2022-06-07 22:57:03+00:00,https://twitter.com/TheOyinbooke/status/1534308486359789570,TheOyinbooke,Twitter for Android,Nigeria,"If you missed today's session, check the discord channel, you can now watch the recordings.
#NG30DaysOfLearning
@japhletnwamu @BethanyJep @DikoSomeleze @CinnamonXi @TechyMuslimah @kollyjose @dev_roosevelt @Richie4love",28,11,1,1
622,2022-06-07 22:53:06+00:00,https://twitter.com/japhletnwamu/status/1534307492481667073,japhletnwamu,Twitter Web App,"Edo, Nigeria","Have you registered for #NG30DaysOfLearning yet? You can still be part of this amazing program via https://t.co/44MBr22lmK

And if you're stuck at any point in time during the registration, check out this video: https://t.co/3lyyO7XnIS https://t.co/Wd7lkywY14",14,4,0,1
623,2022-06-07 21:23:48+00:00,https://twitter.com/TheOyinbooke/status/1534285017265934337,TheOyinbooke,Twitter Web App,Nigeria,"#NG30DaysOfLearning 
We commenced the onboarding session today by guiding the participants through ""Activating Github for Student Developer Pack"". 

I want you all to watch out for these people as they build and share great solutions.
If you are a student, you can still join us👇 https://t.co/p2BeC7msTM",59,12,2,5
624,2022-06-07 20:52:50+00:00,https://twitter.com/Gnene1234/status/1534277225616494594,Gnene1234,Twitter for iPhone,"Lagos, Nigeria","No student interested in Tech should miss this opportunity. It is free, don’t just sit at home doing nothing, Invest in your future now.

#NG30DaysOfLearning https://t.co/lS8K3ipYsh",5,1,0,0
625,2022-06-07 20:11:46+00:00,https://twitter.com/ADENIYIJUSTONE/status/1534266889580560389,ADENIYIJUSTONE,Twitter for Android,"Oyo, Nigeria",What a power pack session with #NG30DaysOfLearning,0,0,0,0
626,2022-06-07 19:53:51+00:00,https://twitter.com/ms_jaylove/status/1534262379919310848,ms_jaylove,Twitter for Android,Nigeria,"I just built my first GitHub repository, following @TheOyinbooke example on #NG30DaysOfLearning https://t.co/pNEvEAdtFx",3,0,0,0
627,2022-06-07 19:28:57+00:00,https://twitter.com/Orieh_nuel/status/1534256115189424131,Orieh_nuel,Twitter for Android,God's presence,"The NG30daysoflearning officially started today and I'm happy to be a participant.

Thank you @TheOyinbooke and the entire team for this great opportunity, tomorrow we go again #NG30DaysOfLearning https://t.co/ChtsrmLeuP",1,0,0,1
628,2022-06-07 18:55:09+00:00,https://twitter.com/nick_the_didact/status/1534247609296113665,nick_the_didact,Twitter Web App,Home,"Created my Github profile today at the Microsoft NG 30Days Learning Challenge.
I started using Github without a README profile. 😂

https://t.co/t2SFaGkhGC
#NG30DaysOfLearning",2,0,0,3
629,2022-06-07 18:41:59+00:00,https://twitter.com/baba_Omoloro/status/1534244296467042304,baba_Omoloro,Twitter for Android,Nigeria,"1. Are you a current student in any University, Polytechnic or College of Education in Nigeria?. 

2. Will you like to learn and upskill yourself in Data Analysis, Power Platform, Data Science or Machine Learning?. 

If YES; 

https://t.co/QaNmNTBG99 

#NG30DaysOfLearning",62,51,1,4
630,2022-06-07 17:10:09+00:00,https://twitter.com/TheOyinbooke/status/1534221184686034946,TheOyinbooke,Twitter for Android,Nigeria,"7pm WAT, I am meeting with the participants of the #NG30DaysOfLearning.
We are having our onboarding session and will be activating their #Github Student Developer Account.

Check Discord Server for more Info🔥",34,2,0,2
631,2022-06-07 11:24:55+00:00,https://twitter.com/TheOyinbooke/status/1534134302883069952,TheOyinbooke,Twitter Web App,Nigeria,"As we prepare the students to embark on this career-transforming learning adventure, I would like to share the onboarding process with you.

With these services, you can imagine what students will be able to learn and build! I am excited on their behalf.
#NG30DaysOfLearning https://t.co/48wlI5z6Of",97,27,0,8
